83.0, 7.0, 1137.0, 25.0, 601.0, 6.0, 240.0, 7.0, 1108.0 
84.0, 7.0, 1144.0, 25.0, 626.0, 7.0, 247.0, 7.0, 1115.0 
85.0, 7.0, 1151.0, 24.0, 650.0, 6.0, 253.0, 6.0, 1121.0 
86.0, 7.0, 1158.0, 24.0, 674.0, 6.0, 259.0, 6.0, 1127.0 
87.0, 7.0, 1165.0, 24.0, 698.0, 6.0, 265.0, 7.0, 1134.0 
88.0, 8.0, 1173.0, 25.0, 723.0, 7.0, 272.0, 7.0, 1141.0 
89.0, 8.0, 1181.0, 25.0, 748.0, 8.0, 280.0, 7.0, 1148.0 
90.0, 8.0, 1189.0, 24.0, 772.0, 7.0, 287.0, 6.0, 1154.0 
91.0, 9.0, 1198.0, 25.0, 797.0, 8.0, 295.0, 8.0, 1162.0 
92.0, 9.0, 1207.0, 25.0, 822.0, 8.0, 303.0, 7.0, 1169.0 
93.0, 9.0, 1216.0, 25.0, 847.0, 8.0, 311.0, 7.0, 1176.0 
94.0, 9.0, 1225.0, 25.0, 872.0, 8.0, 319.0, 8.0, 1184.0 
95.0, 8.0, 1233.0, 24.0, 896.0, 7.0, 326.0, 7.0, 1191.0 
96.0, 18.0, 1251.0, 25.0, 921.0, 8.0, 334.0, 8.0, 1199.0 
97.0, 9.0, 1260.0, 25.0, 946.0, 8.0, 342.0, 8.0, 1207.0 
98.0, 8.0, 1268.0, 24.0, 970.0, 7.0, 349.0, 7.0, 1214.0 
99.0, 9.0, 1277.0, 25.0, 995.0, 8.0, 357.0, 8.0, 1222.0 
100.0, 8.0, 1285.0, 24.0, 1019.0, 7.0, 364.0, 7.0, 1229.0 
101.0, 8.0, 1293.0, 3.0, 1022.0, 7.0, 371.0, 7.0, 1236.0 
102.0, 7.0, 1300.0, 24.0, 1046.0, 6.0, 377.0, 7.0, 1243.0 
103.0, 9.0, 1309.0, 25.0, 1071.0, 8.0, 385.0, 8.0, 1251.0 
104.0, 9.0, 1318.0, 25.0, 1096.0, 8.0, 393.0, 8.0, 1259.0 
105.0, 9.0, 1327.0, 25.0, 1121.0, 8.0, 401.0, 8.0, 1267.0 
106.0, 8.0, 1335.0, 24.0, 1145.0, 7.0, 408.0, 7.0, 1274.0 
107.0, 8.0, 1343.0, 24.0, 1169.0, 7.0, 415.0, 6.0, 1280.0 
108.0, 9.0, 1352.0, 25.0, 1194.0, 8.0, 423.0, 8.0, 1288.0 
109.0, 9.0, 1361.0, 25.0, 1219.0, 8.0, 431.0, 7.0, 1295.0 
110.0, 9.0, 1370.0, 25.0, 1244.0, 7.0, 438.0, 7.0, 1302.0 
111.0, 9.0, 1379.0, 25.0, 1269.0, 7.0, 445.0, 7.0, 1309.0 
112.0, 8.0, 1387.0, 16.0, 1285.0, 7.0, 452.0, 7.0, 1316.0 
113.0, 8.0, 1395.0, 25.0, 1310.0, 7.0, 459.0, 7.0, 1323.0 
114.0, 9.0, 1404.0, 26.0, 1336.0, 8.0, 467.0, 8.0, 1331.0 
115.0, 9.0, 1413.0, 26.0, 1362.0, 8.0, 475.0, 9.0, 1340.0 
116.0, 9.0, 1422.0, 26.0, 1388.0, 8.0, 483.0, 8.0, 1348.0 
117.0, 9.0, 1431.0, 26.0, 1414.0, 8.0, 491.0, 8.0, 1356.0 
118.0, 9.0, 1440.0, 26.0, 1440.0, 8.0, 499.0, 7.0, 1363.0 
119.0, 10.0, 1450.0, 27.0, 1467.0, 9.0, 508.0, 9.0, 1372.0 
120.0, 10.0, 1460.0, 27.0, 1494.0, 8.0, 516.0, 8.0, 1380.0 
121.0, 9.0, 1469.0, 27.0, 1521.0, 8.0, 524.0, 8.0, 1388.0 
122.0, 10.0, 1479.0, 28.0, 1549.0, 9.0, 533.0, 9.0, 1397.0 
123.0, 9.0, 1488.0, 24.0, 1573.0, 6.0, 539.0, 8.0, 1405.0 
124.0, 10.0, 1498.0, 28.0, 1601.0, 10.0, 549.0, 8.0, 1413.0 
125.0, 8.0, 1506.0, 28.0, 1629.0, 4.0, 553.0, 4.0, 1417.0 
126.0, 8.0, 1514.0, 30.0, 1659.0, 6.0, 559.0, 6.0, 1423.0 
127.0, 0.0, 1514.0, 0.0, 1659.0, 24.0, 583.0, 24.0, 1447.0 
128.0, 0.0, 1514.0, 0.0, 1659.0, 24.0, 607.0, 24.0, 1471.0 
129.0, 0.0, 1514.0, 0.0, 1659.0, 23.0, 630.0, 24.0, 1495.0 
130.0, 0.0, 1514.0, 0.0, 1659.0, 23.0, 653.0, 23.0, 1518.0 
131.0, 0.0, 1514.0, 0.0, 1659.0, 23.0, 676.0, 23.0, 1541.0 
132.0, 0.0, 1514.0, 0.0, 1659.0, 22.0, 698.0, 23.0, 1564.0 
133.0, 0.0, 1514.0, 0.0, 1659.0, 23.0, 721.0, 23.0, 1587.0 
134.0, 0.0, 1514.0, 0.0, 1659.0, 23.0, 744.0, 23.0, 1610.0 
135.0, 0.0, 1514.0, 37.0, 1696.0, 23.0, 767.0, 23.0, 1633.0 
136.0, 0.0, 1514.0, 0.0, 1696.0, 23.0, 790.0, 23.0, 1656.0 
137.0, 0.0, 1514.0, 0.0, 1696.0, 23.0, 813.0, 23.0, 1679.0 
138.0, 0.0, 1514.0, 0.0, 1696.0, 23.0, 836.0, 22.0, 1701.0 
139.0, 0.0, 1514.0, 0.0, 1696.0, 23.0, 859.0, 23.0, 1724.0 
140.0, 0.0, 1514.0, 0.0, 1696.0, 26.0, 885.0, 23.0, 1747.0 
141.0, 0.0, 1514.0, 0.0, 1696.0, 23.0, 908.0, 23.0, 1770.0 
142.0, 0.0, 1514.0, 0.0, 1696.0, 23.0, 931.0, 23.0, 1793.0 
143.0, 0.0, 1514.0, 0.0, 1696.0, 23.0, 954.0, 23.0, 1816.0 
144.0, 0.0, 1514.0, 0.0, 1696.0, 23.0, 977.0, 23.0, 1839.0 
145.0, 5.0, 1519.0, 0.0, 1696.0, 23.0, 1000.0, 23.0, 1862.0 
146.0, 0.0, 1519.0, 11.0, 1707.0, 23.0, 1023.0, 23.0, 1885.0 
147.0, 0.0, 1519.0, 0.0, 1707.0, 24.0, 1047.0, 23.0, 1908.0 
148.0, 0.0, 1519.0, 0.0, 1707.0, 26.0, 1073.0, 23.0, 1931.0 
149.0, 0.0, 1519.0, 0.0, 1707.0, 23.0, 1096.0, 23.0, 1954.0 
150.0, 0.0, 1519.0, 0.0, 1707.0, 24.0, 1120.0, 24.0, 1978.0 
151.0, 0.0, 1519.0, 0.0, 1707.0, 24.0, 1144.0, 24.0, 2002.0 
152.0, 0.0, 1519.0, 0.0, 1707.0, 24.0, 1168.0, 24.0, 2026.0 
153.0, 0.0, 1519.0, 0.0, 1707.0, 25.0, 1193.0, 25.0, 2051.0 
154.0, 0.0, 1519.0, 0.0, 1707.0, 25.0, 1218.0, 27.0, 2078.0 
155.0, 0.0, 1519.0, 0.0, 1707.0, 26.0, 1244.0, 25.0, 2103.0 
156.0, 7.0, 1526.0, 0.0, 1707.0, 14.0, 1258.0, 26.0, 2129.0 
157.0, 0.0, 1526.0, 16.0, 1723.0, 31.0, 1289.0, 0.0, 2129.0 
158.0, 0.0, 1526.0, 14.0, 1737.0, 0.0, 1289.0, 0.0, 2129.0 
159.0, 0.0, 1526.0, 14.0, 1751.0, 16.0, 1305.0, 17.0, 2146.0 
160.0, 0.0, 1526.0, 14.0, 1765.0, 16.0, 1321.0, 16.0, 2162.0 
161.0, 0.0, 1526.0, 14.0, 1779.0, 16.0, 1337.0, 16.0, 2178.0 
162.0, 0.0, 1526.0, 14.0, 1793.0, 15.0, 1352.0, 12.0, 2190.0 
163.0, 0.0, 1526.0, 16.0, 1809.0, 15.0, 1367.0, 15.0, 2205.0 
164.0, 0.0, 1526.0, 13.0, 1822.0, 15.0, 1382.0, 15.0, 2220.0 
165.0, 0.0, 1526.0, 13.0, 1835.0, 15.0, 1397.0, 15.0, 2235.0 
166.0, 0.0, 1526.0, 13.0, 1848.0, 15.0, 1412.0, 15.0, 2250.0 
167.0, 10.0, 1536.0, 13.0, 1861.0, 14.0, 1426.0, 14.0, 2264.0 
168.0, 0.0, 1536.0, 13.0, 1874.0, 14.0, 1440.0, 14.0, 2278.0 
169.0, 0.0, 1536.0, 13.0, 1887.0, 14.0, 1454.0, 14.0, 2292.0 
170.0, 0.0, 1536.0, 13.0, 1900.0, 0.0, 1454.0, 14.0, 2306.0 
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
7.0, 15.0, 15.0, 0.0, 0.0, 0.0, 0.0, 13.0, 13.0 
8.0, 15.0, 30.0, 0.0, 0.0, 0.0, 0.0, 13.0, 26.0 
9.0, 15.0, 45.0, 0.0, 0.0, 0.0, 0.0, 13.0, 39.0 
10.0, 15.0, 60.0, 0.0, 0.0, 0.0, 0.0, 13.0, 52.0 
11.0, 15.0, 75.0, 0.0, 0.0, 0.0, 0.0, 15.0, 67.0 
12.0, 15.0, 90.0, 0.0, 0.0, 0.0, 0.0, 13.0, 80.0 
13.0, 15.0, 105.0, 0.0, 0.0, 0.0, 0.0, 13.0, 93.0 
14.0, 15.0, 120.0, 0.0, 0.0, 0.0, 0.0, 13.0, 106.0 
15.0, 15.0, 135.0, 0.0, 0.0, 0.0, 0.0, 14.0, 120.0 
16.0, 15.0, 150.0, 0.0, 0.0, 0.0, 0.0, 13.0, 133.0 
17.0, 15.0, 165.0, 29.0, 29.0, 0.0, 0.0, 13.0, 146.0 
18.0, 15.0, 180.0, 0.0, 29.0, 0.0, 0.0, 13.0, 159.0 
19.0, 15.0, 195.0, 0.0, 29.0, 0.0, 0.0, 13.0, 172.0 
20.0, 15.0, 210.0, 11.0, 40.0, 0.0, 0.0, 13.0, 185.0 
21.0, 15.0, 225.0, 10.0, 50.0, 0.0, 0.0, 13.0, 198.0 
22.0, 15.0, 240.0, 10.0, 60.0, 0.0, 0.0, 13.0, 211.0 
23.0, 15.0, 255.0, 10.0, 70.0, 0.0, 0.0, 13.0, 224.0 
24.0, 15.0, 270.0, 10.0, 80.0, 0.0, 0.0, 13.0, 237.0 
25.0, 15.0, 285.0, 10.0, 90.0, 0.0, 0.0, 13.0, 250.0 
26.0, 14.0, 299.0, 10.0, 100.0, 0.0, 0.0, 13.0, 263.0 
27.0, 15.0, 314.0, 10.0, 110.0, 0.0, 0.0, 13.0, 276.0 
28.0, 15.0, 329.0, 9.0, 119.0, 0.0, 0.0, 13.0, 289.0 
29.0, 15.0, 344.0, 9.0, 128.0, 0.0, 0.0, 13.0, 302.0 
30.0, 15.0, 359.0, 9.0, 137.0, 0.0, 0.0, 13.0, 315.0 
31.0, 15.0, 374.0, 10.0, 147.0, 0.0, 0.0, 13.0, 328.0 
32.0, 2.0, 376.0, 10.0, 157.0, 0.0, 0.0, 14.0, 342.0 
33.0, 15.0, 391.0, 10.0, 167.0, 0.0, 0.0, 14.0, 356.0 
34.0, 15.0, 406.0, 10.0, 177.0, 0.0, 0.0, 14.0, 370.0 
35.0, 15.0, 421.0, 10.0, 187.0, 0.0, 0.0, 14.0, 384.0 
36.0, 15.0, 436.0, 0.0, 187.0, 0.0, 0.0, 0.0, 384.0 
37.0, 15.0, 451.0, 11.0, 198.0, 0.0, 0.0, 14.0, 398.0 
38.0, 15.0, 466.0, 12.0, 210.0, 0.0, 0.0, 14.0, 412.0 
39.0, 15.0, 481.0, 13.0, 223.0, 0.0, 0.0, 14.0, 426.0 
40.0, 15.0, 496.0, 0.0, 223.0, 0.0, 0.0, 14.0, 440.0 
41.0, 15.0, 511.0, 0.0, 223.0, 0.0, 0.0, 14.0, 454.0 
42.0, 15.0, 526.0, 0.0, 223.0, 0.0, 0.0, 14.0, 468.0 
43.0, 16.0, 542.0, 0.0, 223.0, 0.0, 0.0, 15.0, 483.0 
44.0, 16.0, 558.0, 0.0, 223.0, 0.0, 0.0, 15.0, 498.0 
45.0, 6.0, 564.0, 0.0, 223.0, 0.0, 0.0, 16.0, 514.0 
46.0, 16.0, 580.0, 0.0, 223.0, 0.0, 0.0, 16.0, 530.0 
47.0, 17.0, 597.0, 0.0, 223.0, 0.0, 0.0, 17.0, 547.0 
48.0, 17.0, 614.0, 0.0, 223.0, 0.0, 0.0, 18.0, 565.0 
49.0, 18.0, 632.0, 0.0, 223.0, 0.0, 0.0, 22.0, 587.0 
50.0, 21.0, 653.0, 0.0, 223.0, 5.0, 5.0, 21.0, 608.0 
51.0, 22.0, 675.0, 0.0, 223.0, 0.0, 5.0, 22.0, 630.0 
52.0, 17.0, 692.0, 0.0, 223.0, 0.0, 5.0, 22.0, 652.0 
53.0, 22.0, 714.0, 0.0, 223.0, 0.0, 5.0, 22.0, 674.0 
54.0, 22.0, 736.0, 0.0, 223.0, 0.0, 5.0, 22.0, 696.0 
55.0, 22.0, 758.0, 0.0, 223.0, 0.0, 5.0, 23.0, 719.0 
56.0, 23.0, 781.0, 11.0, 234.0, 0.0, 5.0, 23.0, 742.0 
57.0, 22.0, 803.0, 0.0, 234.0, 0.0, 5.0, 12.0, 754.0 
58.0, 23.0, 826.0, 0.0, 234.0, 0.0, 5.0, 23.0, 777.0 
59.0, 22.0, 848.0, 0.0, 234.0, 0.0, 5.0, 23.0, 800.0 
60.0, 22.0, 870.0, 0.0, 234.0, 0.0, 5.0, 23.0, 823.0 
61.0, 22.0, 892.0, 0.0, 234.0, 0.0, 5.0, 23.0, 846.0 
62.0, 22.0, 914.0, 0.0, 234.0, 0.0, 5.0, 23.0, 869.0 
63.0, 22.0, 936.0, 0.0, 234.0, 0.0, 5.0, 23.0, 892.0 
64.0, 23.0, 959.0, 0.0, 234.0, 0.0, 5.0, 23.0, 915.0 
65.0, 23.0, 982.0, 0.0, 234.0, 0.0, 5.0, 22.0, 937.0 
66.0, 23.0, 1005.0, 0.0, 234.0, 0.0, 5.0, 23.0, 960.0 
67.0, 23.0, 1028.0, 16.0, 250.0, 0.0, 5.0, 23.0, 983.0 
68.0, 23.0, 1051.0, 0.0, 250.0, 0.0, 5.0, 23.0, 1006.0 
69.0, 22.0, 1073.0, 0.0, 250.0, 0.0, 5.0, 23.0, 1029.0 
70.0, 23.0, 1096.0, 0.0, 250.0, 0.0, 5.0, 23.0, 1052.0 
71.0, 23.0, 1119.0, 0.0, 250.0, 0.0, 5.0, 23.0, 1075.0 
72.0, 23.0, 1142.0, 0.0, 250.0, 0.0, 5.0, 23.0, 1098.0 
73.0, 3.0, 1145.0, 26.0, 276.0, 10.0, 15.0, 4.0, 1102.0 
74.0, 3.0, 1148.0, 26.0, 302.0, 26.0, 41.0, 4.0, 1106.0 
75.0, 3.0, 1151.0, 26.0, 328.0, 26.0, 67.0, 5.0, 1111.0 
76.0, 3.0, 1154.0, 26.0, 354.0, 26.0, 93.0, 5.0, 1116.0 
77.0, 2.0, 1156.0, 25.0, 379.0, 25.0, 118.0, 5.0, 1121.0 
78.0, 2.0, 1158.0, 9.0, 388.0, 5.0, 123.0, 5.0, 1126.0 
79.0, 2.0, 1160.0, 25.0, 413.0, 5.0, 128.0, 5.0, 1131.0 
80.0, 6.0, 1166.0, 25.0, 438.0, 6.0, 134.0, 7.0, 1138.0 
81.0, 7.0, 1173.0, 25.0, 463.0, 5.0, 139.0, 6.0, 1144.0 
82.0, 7.0, 1180.0, 25.0, 488.0, 7.0, 146.0, 7.0, 1151.0 
83.0, 7.0, 1187.0, 25.0, 513.0, 6.0, 152.0, 7.0, 1158.0 
84.0, 7.0, 1194.0, 25.0, 538.0, 7.0, 159.0, 7.0, 1165.0 
85.0, 8.0, 1202.0, 25.0, 563.0, 7.0, 166.0, 7.0, 1172.0 
86.0, 8.0, 1210.0, 25.0, 588.0, 7.0, 173.0, 7.0, 1179.0 
87.0, 8.0, 1218.0, 25.0, 613.0, 7.0, 180.0, 8.0, 1187.0 
88.0, 8.0, 1226.0, 25.0, 638.0, 7.0, 187.0, 7.0, 1194.0 
89.0, 8.0, 1234.0, 25.0, 663.0, 8.0, 195.0, 7.0, 1201.0 
90.0, 9.0, 1243.0, 25.0, 688.0, 8.0, 203.0, 7.0, 1208.0 
91.0, 9.0, 1252.0, 25.0, 713.0, 8.0, 211.0, 8.0, 1216.0 
92.0, 9.0, 1261.0, 25.0, 738.0, 8.0, 219.0, 7.0, 1223.0 
93.0, 9.0, 1270.0, 25.0, 763.0, 8.0, 227.0, 7.0, 1230.0 
94.0, 9.0, 1279.0, 25.0, 788.0, 8.0, 235.0, 8.0, 1238.0 
95.0, 9.0, 1288.0, 25.0, 813.0, 8.0, 243.0, 8.0, 1246.0 
96.0, 18.0, 1306.0, 25.0, 838.0, 8.0, 251.0, 8.0, 1254.0 
97.0, 9.0, 1315.0, 25.0, 863.0, 8.0, 259.0, 8.0, 1262.0 
98.0, 8.0, 1323.0, 24.0, 887.0, 7.0, 266.0, 7.0, 1269.0 
99.0, 8.0, 1331.0, 24.0, 911.0, 7.0, 273.0, 7.0, 1276.0 
100.0, 8.0, 1339.0, 24.0, 935.0, 7.0, 280.0, 7.0, 1283.0 
101.0, 9.0, 1348.0, 4.0, 939.0, 8.0, 288.0, 8.0, 1291.0 
102.0, 8.0, 1356.0, 25.0, 964.0, 7.0, 295.0, 8.0, 1299.0 
103.0, 8.0, 1364.0, 24.0, 988.0, 7.0, 302.0, 7.0, 1306.0 
104.0, 8.0, 1372.0, 24.0, 1012.0, 7.0, 309.0, 7.0, 1313.0 
105.0, 8.0, 1380.0, 24.0, 1036.0, 7.0, 316.0, 7.0, 1320.0 
106.0, 9.0, 1389.0, 25.0, 1061.0, 8.0, 324.0, 8.0, 1328.0 
107.0, 9.0, 1398.0, 25.0, 1086.0, 8.0, 332.0, 7.0, 1335.0 
108.0, 9.0, 1407.0, 25.0, 1111.0, 8.0, 340.0, 8.0, 1343.0 
109.0, 9.0, 1416.0, 25.0, 1136.0, 8.0, 348.0, 7.0, 1350.0 
110.0, 9.0, 1425.0, 25.0, 1161.0, 7.0, 355.0, 7.0, 1357.0 
111.0, 9.0, 1434.0, 25.0, 1186.0, 7.0, 362.0, 7.0, 1364.0 
112.0, 8.0, 1442.0, 16.0, 1202.0, 7.0, 369.0, 7.0, 1371.0 
113.0, 8.0, 1450.0, 25.0, 1227.0, 7.0, 376.0, 7.0, 1378.0 
114.0, 8.0, 1458.0, 25.0, 1252.0, 7.0, 383.0, 7.0, 1385.0 
115.0, 9.0, 1467.0, 26.0, 1278.0, 8.0, 391.0, 9.0, 1394.0 
116.0, 9.0, 1476.0, 26.0, 1304.0, 8.0, 399.0, 8.0, 1402.0 
117.0, 9.0, 1485.0, 26.0, 1330.0, 8.0, 407.0, 8.0, 1410.0 
118.0, 9.0, 1494.0, 26.0, 1356.0, 8.0, 415.0, 7.0, 1417.0 
119.0, 9.0, 1503.0, 26.0, 1382.0, 8.0, 423.0, 8.0, 1425.0 
120.0, 10.0, 1513.0, 27.0, 1409.0, 8.0, 431.0, 8.0, 1433.0 
121.0, 9.0, 1522.0, 27.0, 1436.0, 8.0, 439.0, 8.0, 1441.0 
122.0, 9.0, 1531.0, 27.0, 1463.0, 8.0, 447.0, 8.0, 1449.0 
123.0, 10.0, 1541.0, 25.0, 1488.0, 7.0, 454.0, 9.0, 1458.0 
124.0, 10.0, 1551.0, 28.0, 1516.0, 10.0, 464.0, 8.0, 1466.0 
125.0, 10.0, 1561.0, 30.0, 1546.0, 6.0, 470.0, 6.0, 1472.0 
126.0, 9.0, 1570.0, 31.0, 1577.0, 7.0, 477.0, 7.0, 1479.0 
127.0, 0.0, 1570.0, 0.0, 1577.0, 24.0, 501.0, 24.0, 1503.0 
128.0, 0.0, 1570.0, 0.0, 1577.0, 24.0, 525.0, 24.0, 1527.0 
129.0, 0.0, 1570.0, 0.0, 1577.0, 23.0, 548.0, 24.0, 1551.0 
130.0, 0.0, 1570.0, 0.0, 1577.0, 23.0, 571.0, 23.0, 1574.0 
131.0, 0.0, 1570.0, 0.0, 1577.0, 23.0, 594.0, 23.0, 1597.0 
132.0, 0.0, 1570.0, 0.0, 1577.0, 22.0, 616.0, 23.0, 1620.0 
133.0, 0.0, 1570.0, 0.0, 1577.0, 23.0, 639.0, 23.0, 1643.0 
134.0, 0.0, 1570.0, 0.0, 1577.0, 23.0, 662.0, 23.0, 1666.0 
135.0, 0.0, 1570.0, 37.0, 1614.0, 23.0, 685.0, 23.0, 1689.0 
136.0, 0.0, 1570.0, 0.0, 1614.0, 23.0, 708.0, 23.0, 1712.0 
137.0, 0.0, 1570.0, 0.0, 1614.0, 23.0, 731.0, 23.0, 1735.0 
138.0, 0.0, 1570.0, 0.0, 1614.0, 23.0, 754.0, 22.0, 1757.0 
139.0, 0.0, 1570.0, 0.0, 1614.0, 23.0, 777.0, 23.0, 1780.0 
140.0, 0.0, 1570.0, 0.0, 1614.0, 26.0, 803.0, 23.0, 1803.0 
141.0, 0.0, 1570.0, 0.0, 1614.0, 23.0, 826.0, 23.0, 1826.0 
142.0, 0.0, 1570.0, 0.0, 1614.0, 23.0, 849.0, 23.0, 1849.0 
143.0, 0.0, 1570.0, 0.0, 1614.0, 23.0, 872.0, 23.0, 1872.0 
144.0, 0.0, 1570.0, 0.0, 1614.0, 23.0, 895.0, 23.0, 1895.0 
145.0, 5.0, 1575.0, 0.0, 1614.0, 23.0, 918.0, 23.0, 1918.0 
146.0, 0.0, 1575.0, 11.0, 1625.0, 23.0, 941.0, 23.0, 1941.0 
147.0, 0.0, 1575.0, 0.0, 1625.0, 24.0, 965.0, 23.0, 1964.0 
148.0, 0.0, 1575.0, 0.0, 1625.0, 26.0, 991.0, 23.0, 1987.0 
149.0, 0.0, 1575.0, 0.0, 1625.0, 23.0, 1014.0, 23.0, 2010.0 
150.0, 0.0, 1575.0, 0.0, 1625.0, 24.0, 1038.0, 24.0, 2034.0 
151.0, 0.0, 1575.0, 0.0, 1625.0, 24.0, 1062.0, 24.0, 2058.0 
152.0, 0.0, 1575.0, 0.0, 1625.0, 24.0, 1086.0, 24.0, 2082.0 
153.0, 0.0, 1575.0, 0.0, 1625.0, 25.0, 1111.0, 25.0, 2107.0 
154.0, 22.0, 1597.0, 22.0, 1647.0, 3.0, 1114.0, 5.0, 2112.0 
155.0, 0.0, 1597.0, 0.0, 1647.0, 26.0, 1140.0, 25.0, 2137.0 
156.0, 13.0, 1610.0, 20.0, 1667.0, 6.0, 1146.0, 6.0, 2143.0 
157.0, 19.0, 1629.0, 3.0, 1670.0, 12.0, 1158.0, 19.0, 2162.0 
158.0, 18.0, 1647.0, 4.0, 1674.0, 18.0, 1176.0, 18.0, 2180.0 
159.0, 18.0, 1665.0, 4.0, 1678.0, 2.0, 1178.0, 1.0, 2181.0 
160.0, 17.0, 1682.0, 3.0, 1681.0, 1.0, 1179.0, 1.0, 2182.0 
161.0, 18.0, 1700.0, 4.0, 1685.0, 2.0, 1181.0, 2.0, 2184.0 
162.0, 18.0, 1718.0, 4.0, 1689.0, 3.0, 1184.0, 6.0, 2190.0 
163.0, 17.0, 1735.0, 1.0, 1690.0, 2.0, 1186.0, 2.0, 2192.0 
164.0, 17.0, 1752.0, 4.0, 1694.0, 2.0, 1188.0, 2.0, 2194.0 
165.0, 17.0, 1769.0, 4.0, 1698.0, 2.0, 1190.0, 2.0, 2196.0 
166.0, 17.0, 1786.0, 4.0, 1702.0, 2.0, 1192.0, 2.0, 2198.0 
167.0, 6.0, 1792.0, 3.0, 1705.0, 2.0, 1194.0, 2.0, 2200.0 
168.0, 16.0, 1808.0, 3.0, 1708.0, 2.0, 1196.0, 2.0, 2202.0 
169.0, 16.0, 1824.0, 3.0, 1711.0, 2.0, 1198.0, 2.0, 2204.0 
170.0, 16.0, 1840.0, 3.0, 1714.0, 16.0, 1214.0, 2.0, 2206.0 
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
7.0, 15.0, 15.0, 0.0, 0.0, 0.0, 0.0, 13.0, 13.0 
8.0, 15.0, 30.0, 0.0, 0.0, 0.0, 0.0, 13.0, 26.0 
9.0, 15.0, 45.0, 0.0, 0.0, 0.0, 0.0, 13.0, 39.0 
10.0, 15.0, 60.0, 0.0, 0.0, 0.0, 0.0, 13.0, 52.0 
11.0, 15.0, 75.0, 0.0, 0.0, 0.0, 0.0, 15.0, 67.0 
12.0, 15.0, 90.0, 0.0, 0.0, 0.0, 0.0, 13.0, 80.0 
13.0, 15.0, 105.0, 0.0, 0.0, 0.0, 0.0, 13.0, 93.0 
14.0, 15.0, 120.0, 0.0, 0.0, 0.0, 0.0, 13.0, 106.0 
15.0, 15.0, 135.0, 0.0, 0.0, 0.0, 0.0, 14.0, 120.0 
16.0, 15.0, 150.0, 0.0, 0.0, 0.0, 0.0, 13.0, 133.0 
17.0, 15.0, 165.0, 29.0, 29.0, 0.0, 0.0, 13.0, 146.0 
18.0, 15.0, 180.0, 0.0, 29.0, 0.0, 0.0, 13.0, 159.0 
19.0, 15.0, 195.0, 0.0, 29.0, 0.0, 0.0, 13.0, 172.0 
20.0, 15.0, 210.0, 11.0, 40.0, 0.0, 0.0, 13.0, 185.0 
21.0, 15.0, 225.0, 10.0, 50.0, 0.0, 0.0, 13.0, 198.0 
22.0, 15.0, 240.0, 10.0, 60.0, 0.0, 0.0, 13.0, 211.0 
23.0, 15.0, 255.0, 10.0, 70.0, 0.0, 0.0, 13.0, 224.0 
24.0, 15.0, 270.0, 10.0, 80.0, 0.0, 0.0, 13.0, 237.0 
25.0, 15.0, 285.0, 10.0, 90.0, 0.0, 0.0, 13.0, 250.0 
26.0, 14.0, 299.0, 10.0, 100.0, 0.0, 0.0, 13.0, 263.0 
27.0, 15.0, 314.0, 10.0, 110.0, 0.0, 0.0, 13.0, 276.0 
28.0, 15.0, 329.0, 9.0, 119.0, 0.0, 0.0, 13.0, 289.0 
29.0, 15.0, 344.0, 9.0, 128.0, 0.0, 0.0, 13.0, 302.0 
30.0, 15.0, 359.0, 9.0, 137.0, 0.0, 0.0, 13.0, 315.0 
31.0, 15.0, 374.0, 10.0, 147.0, 0.0, 0.0, 13.0, 328.0 
32.0, 2.0, 376.0, 10.0, 157.0, 0.0, 0.0, 14.0, 342.0 
33.0, 15.0, 391.0, 10.0, 167.0, 0.0, 0.0, 14.0, 356.0 
34.0, 15.0, 406.0, 10.0, 177.0, 0.0, 0.0, 14.0, 370.0 
35.0, 15.0, 421.0, 10.0, 187.0, 0.0, 0.0, 14.0, 384.0 
36.0, 15.0, 436.0, 0.0, 187.0, 0.0, 0.0, 0.0, 384.0 
37.0, 15.0, 451.0, 11.0, 198.0, 0.0, 0.0, 14.0, 398.0 
38.0, 15.0, 466.0, 12.0, 210.0, 0.0, 0.0, 14.0, 412.0 
39.0, 15.0, 481.0, 13.0, 223.0, 0.0, 0.0, 14.0, 426.0 
40.0, 15.0, 496.0, 0.0, 223.0, 0.0, 0.0, 14.0, 440.0 
41.0, 15.0, 511.0, 0.0, 223.0, 0.0, 0.0, 14.0, 454.0 
42.0, 15.0, 526.0, 0.0, 223.0, 0.0, 0.0, 14.0, 468.0 
43.0, 16.0, 542.0, 0.0, 223.0, 0.0, 0.0, 15.0, 483.0 
44.0, 16.0, 558.0, 0.0, 223.0, 0.0, 0.0, 15.0, 498.0 
45.0, 6.0, 564.0, 0.0, 223.0, 0.0, 0.0, 16.0, 514.0 
46.0, 16.0, 580.0, 0.0, 223.0, 0.0, 0.0, 16.0, 530.0 
47.0, 17.0, 597.0, 0.0, 223.0, 0.0, 0.0, 17.0, 547.0 
48.0, 17.0, 614.0, 0.0, 223.0, 0.0, 0.0, 18.0, 565.0 
49.0, 18.0, 632.0, 0.0, 223.0, 0.0, 0.0, 22.0, 587.0 
50.0, 21.0, 653.0, 0.0, 223.0, 5.0, 5.0, 21.0, 608.0 
